otu_id,Phylum,Class,Order,Family,Genus,Species
OTU4138,NA,NA,NA,NA,NA,NA
OTU4147,Arthropoda,Insecta,Coleoptera,Carabidae,Anchomenus,Anchomenus dorsalis
OTU4154,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus,Chaoborus flavicans
OTU4157,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura,NA
OTU4162,Arthropoda,NA,NA,NA,NA,NA
OTU4163,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Lumbricus,NA
OTU4165,NA,NA,NA,NA,NA,NA
OTU4170,Arthropoda,Insecta,Diptera,Chironomidae,Parachironomus,Parachironomus parilis
OTU4171,NA,NA,NA,NA,NA,NA
OTU4178,NA,NA,NA,NA,NA,NA
OTU4179,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura,Corynoneura gratias
OTU4182,Arthropoda,Insecta,Diptera,Limoniidae,Antocha,Antocha vitripennis
OTU4183,Arthropoda,Insecta,Diptera,Sciaridae,Corynoptera,Corynoptera furcata
OTU4184,Arthropoda,Branchiopoda,Diplostraca,Chydoridae,Acroperus,Acroperus harpae
OTU4193,NA,NA,NA,NA,NA,NA
OTU4194,NA,NA,NA,NA,NA,NA
OTU4216,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladius schnelli
OTU4221,NA,NA,NA,NA,NA,NA
OTU4223,Annelida,Clitellata,Enchytraeida,Enchytraeidae,NA,NA
OTU4229,Arthropoda,Insecta,NA,NA,NA,NA
OTU4232,NA,NA,NA,NA,NA,NA
OTU4248,NA,NA,NA,NA,NA,NA
OTU4249,NA,NA,NA,NA,NA,NA
OTU4251,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Aporrectodea,NA
OTU4258,NA,NA,NA,NA,NA,NA
OTU4265,NA,NA,NA,NA,NA,NA
OTU4267,NA,NA,NA,NA,NA,NA
OTU4268,NA,NA,NA,NA,NA,NA
OTU4270,NA,NA,NA,NA,NA,NA
OTU4271,NA,NA,NA,NA,NA,NA
OTU4275,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA
OTU4280,NA,NA,NA,NA,NA,NA
OTU4285,NA,NA,NA,NA,NA,NA
OTU4302,Arthropoda,Insecta,Odonata,Aeshnidae,Anax,NA
OTU4303,NA,NA,NA,NA,NA,NA
OTU4305,NA,NA,NA,NA,NA,NA
OTU4308,NA,NA,NA,NA,NA,NA
OTU4312,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura,Corynoneura gratias
OTU4313,NA,NA,NA,NA,NA,NA
OTU4314,Arthropoda,Insecta,Diptera,Chironomidae,Micropsectra,Micropsectra atrofasciata
OTU4318,NA,NA,NA,NA,NA,NA
OTU4325,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pammene,NA
OTU4328,NA,NA,NA,NA,NA,NA
OTU4336,NA,NA,NA,NA,NA,NA
OTU4345,Arthropoda,Insecta,Diptera,Chironomidae,Limnophyes,Limnophyes pentaplastus
OTU4350,Arthropoda,Insecta,Diptera,Platypezidae,Agathomyia,Agathomyia falleni
OTU4356,NA,NA,NA,NA,NA,NA
OTU4363,NA,NA,NA,NA,NA,NA
OTU4366,NA,NA,NA,NA,NA,NA
OTU4367,NA,NA,NA,NA,NA,NA
OTU4372,Rotifera,Eurotatoria,Ploima,Brachionidae,Keratella,Keratella quadrata
OTU4388,NA,NA,NA,NA,NA,NA
OTU4392,Arthropoda,Insecta,Diptera,Chironomidae,Psectrocladius,Psectrocladius conjungens
OTU4394,NA,NA,NA,NA,NA,NA
OTU4400,Arthropoda,Arachnida,Trombidiformes,Limnesiidae,Limnesia,Limnesia undulata
OTU4408,Arthropoda,Branchiopoda,Diplostraca,Chydoridae,Chydorus,Chydorus brevilabris
OTU4410,NA,NA,NA,NA,NA,NA
OTU4420,NA,NA,NA,NA,NA,NA
OTU4423,NA,NA,NA,NA,NA,NA
OTU4440,NA,NA,NA,NA,NA,NA
OTU4442,NA,NA,NA,NA,NA,NA
OTU4458,NA,NA,NA,NA,NA,NA
OTU4462,NA,NA,NA,NA,NA,NA
OTU4463,Arthropoda,Collembola,Poduromorpha,Tullbergiidae,Metaphorura,Metaphorura affinis
OTU4467,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU4476,NA,NA,NA,NA,NA,NA
OTU4482,Arthropoda,Collembola,Symphypleona,Katiannidae,Gisinianus,Gisinianus flammeolus
OTU4485,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma quadrifaria
OTU4490,Arthropoda,Collembola,Neelipleona,Neelidae,Megalothorax,Megalothorax willemi
OTU4491,NA,NA,NA,NA,NA,NA
OTU4496,NA,NA,NA,NA,NA,NA
OTU4499,NA,NA,NA,NA,NA,NA
OTU4504,NA,NA,NA,NA,NA,NA
OTU4514,NA,NA,NA,NA,NA,NA
OTU4517,Arthropoda,Insecta,Diptera,Chironomidae,Ablabesmyia,Ablabesmyia monilis
OTU4520,NA,NA,NA,NA,NA,NA
OTU4521,NA,NA,NA,NA,NA,NA
OTU4524,Arthropoda,Insecta,Diptera,Chironomidae,Ablabesmyia,Ablabesmyia monilis
OTU4531,Discosea,Flabellinia,order,Vannellidae,Vannella,NA
OTU4535,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Lumbricus,NA
OTU4536,NA,NA,NA,NA,NA,NA
OTU4546,NA,NA,NA,NA,NA,NA
OTU4548,Arthropoda,Insecta,Diptera,Limoniidae,Pilaria,Pilaria discicollis
OTU4554,NA,NA,NA,NA,NA,NA
OTU4563,Arthropoda,Insecta,Diptera,Anthomyiidae,Egle,NA
OTU4572,NA,NA,NA,NA,NA,NA
OTU4574,NA,NA,NA,NA,NA,NA
OTU4575,Arthropoda,Insecta,Diptera,unclassified,NA,NA
OTU4578,Arthropoda,Insecta,Diptera,Chironomidae,Thienemanniella,Thienemanniella caspersi
OTU4584,Arthropoda,Insecta,Diptera,unclassified,NA,NA
OTU4587,NA,NA,NA,NA,NA,NA
OTU4591,NA,NA,NA,NA,NA,NA
OTU4602,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Stercutus,Stercutus niveus
OTU4608,NA,NA,NA,NA,NA,NA
OTU4610,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma appendiculata
OTU4615,NA,NA,NA,NA,NA,NA
OTU4617,Arthropoda,Insecta,NA,NA,NA,NA
OTU4624,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU4628,NA,NA,NA,NA,NA,NA
OTU4633,Arthropoda,Insecta,NA,NA,NA,NA
OTU4635,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA
OTU4637,NA,NA,NA,NA,NA,NA
OTU4638,NA,NA,NA,NA,NA,NA
OTU4639,NA,NA,NA,NA,NA,NA
OTU4646,Arthropoda,Insecta,Lepidoptera,Tortricidae,Cnephasia,NA
OTU4649,NA,NA,NA,NA,NA,NA
OTU4654,NA,NA,NA,NA,NA,NA
OTU4660,NA,NA,NA,NA,NA,NA
OTU4661,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia berndseni
OTU4662,NA,NA,NA,NA,NA,NA
OTU4670,NA,NA,NA,NA,NA,NA
OTU4677,NA,NA,NA,NA,NA,NA
OTU4678,Arthropoda,Insecta,Diptera,Anthomyiidae,NA,NA
OTU4680,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,NA
OTU4683,Arthropoda,Insecta,Diptera,Chironomidae,Psectrocladius,Psectrocladius conjungens
OTU4689,NA,NA,NA,NA,NA,NA
OTU4694,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Ephemera,Ephemera vulgata
OTU4701,Arthropoda,Insecta,Diptera,Ephydridae,Hydrellia,Hydrellia albilabris
OTU4706,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,NA
OTU4718,Arthropoda,Insecta,NA,NA,NA,NA
OTU4720,NA,NA,NA,NA,NA,NA
OTU4721,NA,NA,NA,NA,NA,NA
OTU4730,NA,NA,NA,NA,NA,NA
OTU4738,NA,NA,NA,NA,NA,NA
OTU4744,NA,NA,NA,NA,NA,NA
OTU4747,Arthropoda,Branchiopoda,Diplostraca,Chydoridae,Acroperus,Acroperus harpae
OTU4754,NA,NA,NA,NA,NA,NA
OTU4755,NA,NA,NA,NA,NA,NA
OTU4756,NA,NA,NA,NA,NA,NA
OTU4761,Arthropoda,Insecta,NA,NA,NA,NA
OTU4762,NA,NA,NA,NA,NA,NA
OTU4764,NA,NA,NA,NA,NA,NA
OTU4776,NA,NA,NA,NA,NA,NA
OTU4777,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Lumbricus,NA
OTU4779,NA,NA,NA,NA,NA,NA
OTU4783,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladius smolandicus
OTU4789,NA,NA,NA,NA,NA,NA
OTU4793,NA,NA,NA,NA,NA,NA
OTU4795,NA,NA,NA,NA,NA,NA
OTU4806,NA,NA,NA,NA,NA,NA
OTU4808,NA,NA,NA,NA,NA,NA
OTU4809,NA,NA,NA,NA,NA,NA
OTU4814,Arthropoda,Insecta,Diptera,Ceratopogonidae,NA,NA
OTU4816,Arthropoda,Insecta,Coleoptera,Lampyridae,Phosphaenus,Phosphaenus hemipterus
OTU4819,NA,NA,NA,NA,NA,NA
OTU4822,NA,NA,NA,NA,NA,NA
OTU4829,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus,Chaoborus flavicans
OTU4831,NA,NA,NA,NA,NA,NA
OTU4847,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,NA
OTU4854,NA,NA,NA,NA,NA,NA
OTU4859,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,Fridericia paroniana
OTU4866,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU4875,Mollusca,Gastropoda,order,Lymnaeidae,NA,NA
OTU4879,Arthropoda,Insecta,Coleoptera,Cantharidae,Malthodes,Malthodes pumilus
OTU4884,NA,NA,NA,NA,NA,NA
OTU4885,Arthropoda,Insecta,Diptera,unclassified,NA,NA
OTU4890,NA,NA,NA,NA,NA,NA
OTU4903,NA,NA,NA,NA,NA,NA
OTU4908,NA,NA,NA,NA,NA,NA
OTU4909,NA,NA,NA,NA,NA,NA
OTU4924,NA,NA,NA,NA,NA,NA
OTU4935,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Lumbricus,Lumbricus rubellus
OTU4937,Arthropoda,NA,NA,NA,NA,NA
OTU4948,NA,NA,NA,NA,NA,NA
OTU4953,NA,NA,NA,NA,NA,NA
OTU4963,NA,NA,NA,NA,NA,NA
OTU4964,NA,NA,NA,NA,NA,NA
OTU4969,NA,NA,NA,NA,NA,NA
OTU4975,NA,NA,NA,NA,NA,NA
OTU4988,NA,NA,NA,NA,NA,NA
OTU4989,Annelida,Clitellata,NA,NA,NA,NA
OTU4990,NA,NA,NA,NA,NA,NA
OTU4992,Arthropoda,Insecta,Diptera,Limoniidae,Pilaria,Pilaria discicollis
OTU4999,NA,NA,NA,NA,NA,NA
OTU5004,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,NA
OTU5009,Arthropoda,Insecta,Neuroptera,Hemerobiidae,Micromus,Micromus variegatus
OTU5015,NA,NA,NA,NA,NA,NA
OTU5032,Mollusca,Gastropoda,order,Lymnaeidae,NA,NA
OTU5037,NA,NA,NA,NA,NA,NA
OTU5039,NA,NA,NA,NA,NA,NA
OTU5045,NA,NA,NA,NA,NA,NA
OTU5047,NA,NA,NA,NA,NA,NA
OTU5094,NA,NA,NA,NA,NA,NA
OTU5104,NA,NA,NA,NA,NA,NA
OTU5108,NA,NA,NA,NA,NA,NA
OTU5115,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA
OTU5118,Arthropoda,Insecta,Neuroptera,Hemerobiidae,Micromus,Micromus variegatus
OTU5122,Arthropoda,NA,NA,NA,NA,NA
OTU5128,NA,NA,NA,NA,NA,NA
OTU5131,NA,NA,NA,NA,NA,NA
OTU5142,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA
OTU5149,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU5152,NA,NA,NA,NA,NA,NA
OTU5154,NA,NA,NA,NA,NA,NA
OTU5158,NA,NA,NA,NA,NA,NA
OTU5170,NA,NA,NA,NA,NA,NA
OTU5178,NA,NA,NA,NA,NA,NA
OTU5183,Arthropoda,Insecta,Coleoptera,Lampyridae,Phosphaenus,Phosphaenus hemipterus
OTU5184,NA,NA,NA,NA,NA,NA
OTU5193,NA,NA,NA,NA,NA,NA
OTU5203,NA,NA,NA,NA,NA,NA
OTU5204,NA,NA,NA,NA,NA,NA
OTU5215,NA,NA,NA,NA,NA,NA
OTU5216,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,Tanytarsus mendax
OTU5238,NA,NA,NA,NA,NA,NA
OTU5239,Arthropoda,Insecta,Diptera,Culicidae,Culex,NA
OTU5243,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,Tanytarsus nemorosus
OTU5245,NA,NA,NA,NA,NA,NA
OTU5249,NA,NA,NA,NA,NA,NA
OTU5252,NA,NA,NA,NA,NA,NA
OTU5256,Arthropoda,Insecta,Diptera,Platypezidae,Agathomyia,Agathomyia falleni
OTU5257,NA,NA,NA,NA,NA,NA
OTU5258,NA,NA,NA,NA,NA,NA
OTU5266,NA,NA,NA,NA,NA,NA
OTU5269,NA,NA,NA,NA,NA,NA
OTU5270,NA,NA,NA,NA,NA,NA
OTU5280,NA,NA,NA,NA,NA,NA
OTU5286,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus,NA
OTU5290,NA,NA,NA,NA,NA,NA
OTU5291,Arthropoda,Collembola,Entomobryomorpha,Orchesellidae,Orchesella,Orchesella villosa
OTU5294,NA,NA,NA,NA,NA,NA
OTU5300,NA,NA,NA,NA,NA,NA
OTU5303,Arthropoda,Insecta,Diptera,Chironomidae,Paratanytarsus,NA
OTU5306,NA,NA,NA,NA,NA,NA
OTU5309,NA,NA,NA,NA,NA,NA
OTU5312,NA,NA,NA,NA,NA,NA
OTU5315,NA,NA,NA,NA,NA,NA
OTU5316,NA,NA,NA,NA,NA,NA
OTU5332,NA,NA,NA,NA,NA,NA
OTU5336,NA,NA,NA,NA,NA,NA
OTU5341,NA,NA,NA,NA,NA,NA
OTU5343,NA,NA,NA,NA,NA,NA
OTU5346,NA,NA,NA,NA,NA,NA
OTU5349,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,Tanytarsus nemorosus
OTU5357,NA,NA,NA,NA,NA,NA
OTU5360,Arthropoda,Insecta,Diptera,Ceratopogonidae,Atrichopogon,Atrichopogon muelleri
OTU5364,NA,NA,NA,NA,NA,NA
OTU5368,Annelida,Clitellata,Tubificida,Naididae,Slavina,Slavina appendiculata
OTU5372,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA
OTU5377,NA,NA,NA,NA,NA,NA
OTU5386,NA,NA,NA,NA,NA,NA
OTU5396,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Aporrectodea,NA
OTU5399,NA,NA,NA,NA,NA,NA
OTU5400,NA,NA,NA,NA,NA,NA
OTU5407,NA,NA,NA,NA,NA,NA
OTU5408,NA,NA,NA,NA,NA,NA
OTU5410,NA,NA,NA,NA,NA,NA
OTU5419,Arthropoda,Insecta,Psocoptera,Caeciliusidae,Valenzuela,Valenzuela burmeisteri
OTU5425,NA,NA,NA,NA,NA,NA
OTU5431,NA,NA,NA,NA,NA,NA
OTU5440,NA,NA,NA,NA,NA,NA
OTU5449,Arthropoda,Insecta,Diptera,unclassified,NA,NA
OTU5451,Arthropoda,unclassified,NA,NA,NA,NA
OTU5454,NA,NA,NA,NA,NA,NA
OTU5457,NA,NA,NA,NA,NA,NA
OTU5464,NA,NA,NA,NA,NA,NA
OTU5466,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura,NA
OTU5470,NA,NA,NA,NA,NA,NA
OTU5474,NA,NA,NA,NA,NA,NA
OTU5475,NA,NA,NA,NA,NA,NA
OTU5482,NA,NA,NA,NA,NA,NA
OTU5486,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia berndseni
OTU5505,Arthropoda,Insecta,Odonata,Aeshnidae,Anax,NA
OTU5514,Arthropoda,Insecta,Diptera,Ceratopogonidae,Palpomyia,Palpomyia lineata
OTU5522,NA,NA,NA,NA,NA,NA
OTU5524,NA,NA,NA,NA,NA,NA
OTU5531,NA,NA,NA,NA,NA,NA
OTU5537,Arthropoda,Insecta,Coleoptera,Cantharidae,Malthodes,Malthodes pumilus
OTU5542,NA,NA,NA,NA,NA,NA
OTU5543,NA,NA,NA,NA,NA,NA
OTU5550,NA,NA,NA,NA,NA,NA
OTU5551,NA,NA,NA,NA,NA,NA
OTU5554,NA,NA,NA,NA,NA,NA
OTU5559,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,Tanytarsus mendax
OTU5560,NA,NA,NA,NA,NA,NA
OTU5561,NA,NA,NA,NA,NA,NA
OTU5568,Arthropoda,NA,NA,NA,NA,NA
OTU5578,NA,NA,NA,NA,NA,NA
OTU5586,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Aporrectodea,Aporrectodea longa
OTU5590,NA,NA,NA,NA,NA,NA
OTU5593,NA,NA,NA,NA,NA,NA
OTU5595,NA,NA,NA,NA,NA,NA
OTU5599,NA,NA,NA,NA,NA,NA
OTU5602,NA,NA,NA,NA,NA,NA
OTU5603,NA,NA,NA,NA,NA,NA
OTU5604,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA
OTU5606,NA,NA,NA,NA,NA,NA
OTU5610,NA,NA,NA,NA,NA,NA
OTU5620,NA,NA,NA,NA,NA,NA
OTU5622,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,Tanytarsus nemorosus
OTU5623,Arthropoda,Insecta,Odonata,Coenagrionidae,Coenagrion,NA
OTU5625,Arthropoda,Insecta,Diptera,unclassified,NA,NA
OTU5630,NA,NA,NA,NA,NA,NA
OTU5631,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,Desoria,Desoria trispinata
OTU5632,NA,NA,NA,NA,NA,NA
OTU5639,Arthropoda,Insecta,Diptera,unclassified,NA,NA
OTU5652,NA,NA,NA,NA,NA,NA
OTU5654,Arthropoda,Insecta,Diptera,unclassified,NA,NA
OTU5665,Arthropoda,Insecta,NA,NA,NA,NA
OTU5669,NA,NA,NA,NA,NA,NA
OTU5670,Arthropoda,Insecta,NA,NA,NA,NA
OTU5674,NA,NA,NA,NA,NA,NA
OTU5684,NA,NA,NA,NA,NA,NA
OTU5688,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,Simulium angustipes
OTU5689,NA,NA,NA,NA,NA,NA
OTU5702,NA,NA,NA,NA,NA,NA
OTU5705,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,Fridericia semisetosa
OTU5713,NA,NA,NA,NA,NA,NA
OTU5720,Arthropoda,Insecta,Diptera,Chironomidae,Diamesa,NA
OTU5721,NA,NA,NA,NA,NA,NA
OTU5723,NA,NA,NA,NA,NA,NA
OTU5724,Arthropoda,Insecta,Diptera,Chironomidae,Paratanytarsus,NA
OTU5742,Rotifera,Eurotatoria,Ploima,Brachionidae,Keratella,Keratella quadrata
OTU5745,Arthropoda,Insecta,Diptera,Ephydridae,Hydrellia,Hydrellia albilabris
OTU5747,Arthropoda,Insecta,Coleoptera,Staphylinidae,Myllaena,Myllaena intermedia
OTU5758,Annelida,Clitellata,Hirudinida,Erpobdellidae,Erpobdella,Erpobdella testacea
OTU5759,Arthropoda,Insecta,Diptera,Culicidae,Culex,NA
OTU5767,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Enchytraeus,Enchytraeus buchholzi
OTU5770,Arthropoda,NA,NA,NA,NA,NA
OTU5773,Arthropoda,Insecta,Hemiptera,Cicadellidae,Anoscopus,Anoscopus albiger
OTU5774,NA,NA,NA,NA,NA,NA
OTU5786,Arthropoda,Insecta,Diptera,Chironomidae,Metriocnemus,Metriocnemus picipes
OTU5788,NA,NA,NA,NA,NA,NA
OTU5793,Annelida,Clitellata,Hirudinida,Erpobdellidae,Erpobdella,Erpobdella testacea
OTU5799,NA,NA,NA,NA,NA,NA
OTU5801,NA,NA,NA,NA,NA,NA
OTU5815,NA,NA,NA,NA,NA,NA
OTU5819,Arthropoda,Insecta,Diptera,Empididae,Rhamphomyia,Rhamphomyia crassirostris
OTU5820,NA,NA,NA,NA,NA,NA
OTU5837,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,Desoria,Desoria trispinata
OTU5846,NA,NA,NA,NA,NA,NA
OTU5850,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Octolasion,Octolasion cyaneum
OTU5861,NA,NA,NA,NA,NA,NA
OTU5865,NA,NA,NA,NA,NA,NA
OTU5867,NA,NA,NA,NA,NA,NA
OTU5868,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,Rheocricotopus effusus
OTU5894,NA,NA,NA,NA,NA,NA
OTU5896,Arthropoda,Insecta,Diptera,Hybotidae,Platypalpus,Platypalpus aristatus
OTU5900,NA,NA,NA,NA,NA,NA
OTU5902,NA,NA,NA,NA,NA,NA
OTU5904,Arthropoda,Insecta,Coleoptera,Staphylinidae,Myllaena,Myllaena intermedia
OTU5920,NA,NA,NA,NA,NA,NA
OTU5931,NA,NA,NA,NA,NA,NA
OTU5933,NA,NA,NA,NA,NA,NA
OTU5943,Arthropoda,Insecta,Diptera,Ceratopogonidae,Palpomyia,Palpomyia lineata
OTU5944,Arthropoda,Insecta,NA,NA,NA,NA
OTU5947,NA,NA,NA,NA,NA,NA
OTU5950,Mollusca,Gastropoda,order,Physidae,Physella,NA
OTU5954,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia didyma
OTU5955,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Buchholzia,Buchholzia appendiculata
OTU5962,NA,NA,NA,NA,NA,NA
OTU5963,Arthropoda,Insecta,NA,NA,NA,NA
OTU5966,NA,NA,NA,NA,NA,NA
OTU5968,Arthropoda,Insecta,NA,NA,NA,NA
OTU5977,NA,NA,NA,NA,NA,NA
OTU5979,NA,NA,NA,NA,NA,NA
OTU5997,Arthropoda,Insecta,Psocoptera,Caeciliusidae,Valenzuela,Valenzuela burmeisteri
OTU6009,NA,NA,NA,NA,NA,NA
OTU6018,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU6030,NA,NA,NA,NA,NA,NA
OTU6038,NA,NA,NA,NA,NA,NA
OTU6045,NA,NA,NA,NA,NA,NA
OTU6052,NA,NA,NA,NA,NA,NA
OTU6054,NA,NA,NA,NA,NA,NA
OTU6067,NA,NA,NA,NA,NA,NA
OTU6073,Arthropoda,Insecta,Coleoptera,Elateridae,Athous,Athous haemorrhoidalis
OTU6078,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,Tanytarsus nemorosus
OTU6087,NA,NA,NA,NA,NA,NA
OTU6088,NA,NA,NA,NA,NA,NA
OTU6090,NA,NA,NA,NA,NA,NA
OTU6097,NA,NA,NA,NA,NA,NA
OTU6102,NA,NA,NA,NA,NA,NA
OTU6111,Mollusca,Gastropoda,order,Physidae,Physella,NA
OTU6112,NA,NA,NA,NA,NA,NA
OTU6115,Arthropoda,NA,NA,NA,NA,NA
OTU6120,NA,NA,NA,NA,NA,NA
OTU6121,Arthropoda,Insecta,Lepidoptera,Tortricidae,NA,NA
OTU6125,NA,NA,NA,NA,NA,NA
OTU6133,NA,NA,NA,NA,NA,NA
OTU6145,NA,NA,NA,NA,NA,NA
OTU6153,Arthropoda,Insecta,NA,NA,NA,NA
OTU6158,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Buchholzia,Buchholzia appendiculata
OTU6169,NA,NA,NA,NA,NA,NA
OTU6174,NA,NA,NA,NA,NA,NA
OTU6175,Arthropoda,Insecta,Psocoptera,Elipsocidae,Elipsocus,Elipsocus moebiusi
OTU6176,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Lumbricus,Lumbricus rubellus
OTU6194,NA,NA,NA,NA,NA,NA
OTU6196,Arthropoda,Insecta,Diptera,Polleniidae,Pollenia,NA
OTU6199,NA,NA,NA,NA,NA,NA
OTU6201,NA,NA,NA,NA,NA,NA
OTU6207,NA,NA,NA,NA,NA,NA
OTU6210,NA,NA,NA,NA,NA,NA
OTU6221,NA,NA,NA,NA,NA,NA
OTU6222,NA,NA,NA,NA,NA,NA
OTU6226,NA,NA,NA,NA,NA,NA
OTU6227,NA,NA,NA,NA,NA,NA
OTU6233,Arthropoda,Insecta,Hemiptera,Miridae,Plesiodema,Plesiodema pinetella
OTU6237,Arthropoda,Chilopoda,Geophilomorpha,Geophilidae,Stenotaenia,Stenotaenia linearis
OTU6239,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Buchholzia,Buchholzia appendiculata
OTU6240,NA,NA,NA,NA,NA,NA
OTU6241,NA,NA,NA,NA,NA,NA
OTU6243,NA,NA,NA,NA,NA,NA
OTU6249,NA,NA,NA,NA,NA,NA
OTU6269,NA,NA,NA,NA,NA,NA
OTU6270,NA,NA,NA,NA,NA,NA
OTU6288,Arthropoda,Insecta,Psocoptera,Ectopsocidae,Ectopsocus,Ectopsocus briggsi
OTU6290,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,NA
OTU6297,Annelida,Clitellata,Tubificida,Naididae,Slavina,Slavina appendiculata
OTU6298,Arthropoda,Insecta,Hemiptera,Cicadellidae,Anoscopus,Anoscopus albiger
OTU6302,NA,NA,NA,NA,NA,NA
OTU6304,Arthropoda,Ostracoda,Podocopida,Candonidae,Fabaeformiscandona,Fabaeformiscandona fragilis
OTU6309,Arthropoda,NA,NA,NA,NA,NA
OTU6316,NA,NA,NA,NA,NA,NA
OTU6318,NA,NA,NA,NA,NA,NA
OTU6321,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus luridus
OTU6322,NA,NA,NA,NA,NA,NA
OTU6335,NA,NA,NA,NA,NA,NA
OTU6338,Arthropoda,NA,NA,NA,NA,NA
OTU6356,Arthropoda,Arachnida,Mesostigmata,Trachytidae,Trachytes,Trachytes aegrota
OTU6362,NA,NA,NA,NA,NA,NA
OTU6368,Arthropoda,Insecta,Diptera,Sciaridae,Corynoptera,Corynoptera furcata
OTU6369,Arthropoda,Insecta,Diptera,Chironomidae,Paratanytarsus,NA
OTU6386,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Lumbricus,NA
OTU6393,Arthropoda,Insecta,Hemiptera,Miridae,Plesiodema,Plesiodema pinetella
OTU6394,NA,NA,NA,NA,NA,NA
OTU6396,NA,NA,NA,NA,NA,NA
OTU6397,Arthropoda,Insecta,Diptera,Culicidae,Mansonia,NA
OTU6401,Arthropoda,NA,NA,NA,NA,NA
OTU6408,NA,NA,NA,NA,NA,NA
OTU6421,Arthropoda,Insecta,Diptera,Chironomidae,Metriocnemus,Metriocnemus picipes
OTU6439,NA,NA,NA,NA,NA,NA
OTU6442,NA,NA,NA,NA,NA,NA
OTU6445,NA,NA,NA,NA,NA,NA
OTU6457,Arthropoda,Insecta,Diptera,Chloropidae,Dicraeus,Dicraeus vagans
OTU6461,NA,NA,NA,NA,NA,NA
OTU6464,NA,NA,NA,NA,NA,NA
OTU6465,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia,Daphnia pulex
OTU6466,NA,NA,NA,NA,NA,NA
OTU6470,NA,NA,NA,NA,NA,NA
OTU6474,Arthropoda,Insecta,Coleoptera,Staphylinidae,Philonthus,NA
OTU6475,NA,NA,NA,NA,NA,NA
OTU6485,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA
